2025-07-03 00:27:49,679 | INFO     | BatchPipeline        | Discovered 3 ligand(s) to process
2025-07-03 00:27:49,679 | INFO     | BatchPipeline        | Discovered 1 ligand(s) to process
2025-07-03 00:29:22,992 | INFO     | BatchPipeline        | Discovered 3 ligand(s) to process
2025-07-03 00:29:22,992 | INFO     | BatchPipeline        | Discovered 1 ligand(s) to process
2025-07-03 00:30:37,192 | INFO     | BatchPipeline        | Discovered 3 ligand(s) to process
2025-07-03 00:30:37,192 | INFO     | BatchPipeline        | Discovered 1 ligand(s) to process
2025-07-03 00:31:29,335 | INFO     | BatchPipeline        | Discovered 3 ligand(s) to process
2025-07-03 00:31:29,335 | INFO     | BatchPipeline        | Discovered 1 ligand(s) to process
2025-07-03 00:34:43,817 | INFO     | BatchPipeline        | Discovered 3 ligand(s) to process
2025-07-03 00:34:43,817 | INFO     | BatchPipeline        | Discovered 1 ligand(s) to process
2025-07-03 00:37:38,292 | INFO     | BatchPipeline        | Discovered 3 ligand(s) to process
2025-07-03 00:37:38,292 | INFO     | BatchPipeline        | Discovered 1 ligand(s) to process
2025-07-03 00:46:26,301 | INFO     | BatchPipeline        | ================================================================================
2025-07-03 00:46:26,302 | INFO     | BatchPipeline        | STARTING BATCH MOLECULAR DOCKING PIPELINE
2025-07-03 00:46:26,302 | INFO     | BatchPipeline        | ================================================================================
2025-07-03 00:46:26,302 | INFO     | BatchPipeline        | Discovered 3 ligand(s) to process
2025-07-03 00:46:26,302 | INFO     | BatchPipeline        | Preparing protein structure: inputs/protein.pdb
2025-07-03 00:47:35,638 | INFO     | BatchPipeline        | ================================================================================
2025-07-03 00:47:35,638 | INFO     | BatchPipeline        | STARTING BATCH MOLECULAR DOCKING PIPELINE
2025-07-03 00:47:35,638 | INFO     | BatchPipeline        | ================================================================================
2025-07-03 00:47:35,638 | INFO     | BatchPipeline        | Discovered 1 ligand(s) to process
2025-07-03 00:47:35,638 | INFO     | BatchPipeline        | Preparing protein structure: inputs/protein.pdb
2025-07-03 00:48:33,703 | INFO     | BatchPipeline        | ================================================================================
2025-07-03 00:48:33,703 | INFO     | BatchPipeline        | STARTING BATCH MOLECULAR DOCKING PIPELINE
2025-07-03 00:48:33,704 | INFO     | BatchPipeline        | ================================================================================
2025-07-03 00:48:33,704 | INFO     | BatchPipeline        | Discovered 1 ligand(s) to process
2025-07-03 00:48:33,704 | INFO     | BatchPipeline        | Preparing protein structure: inputs/protein.pdb
2025-07-03 00:49:06,486 | INFO     | BatchPipeline        | ================================================================================
2025-07-03 00:49:06,486 | INFO     | BatchPipeline        | STARTING BATCH MOLECULAR DOCKING PIPELINE
2025-07-03 00:49:06,486 | INFO     | BatchPipeline        | ================================================================================
2025-07-03 00:49:06,486 | INFO     | BatchPipeline        | Discovered 1 ligand(s) to process
2025-07-03 00:49:06,486 | INFO     | BatchPipeline        | Preparing protein structure: inputs/protein.pdb
2025-07-03 00:49:07,564 | INFO     | BatchPipeline        | Protein prepared: outputs/prepared_structures/protein_prepared.pdbqt
2025-07-03 00:49:07,564 | INFO     | BatchPipeline        | Processing 1 ligands serially
2025-07-03 00:49:07,564 | INFO     | BatchPipeline        | Processing ligand: ligand1
2025-07-03 00:49:07,565 | INFO     | BatchPipeline        | [ligand1] Stage 1: Preparing ligand structure
2025-07-03 00:49:07,580 | INFO     | BatchPipeline        | [ligand1] Ligand prepared successfully
2025-07-03 00:49:07,580 | INFO     | BatchPipeline        | [ligand1] Stage 2: Running docking with engines: ['vina']
2025-07-03 00:49:07,580 | WARNING  | BatchPipeline        | [ligand1] Box auto-detection failed: [Errno 2] No such file or directory: 'outputs/prepared_structures/protein_prepared.pdbqt', using defaults
2025-07-03 00:49:07,580 | INFO     | BatchPipeline        | [ligand1] Running VINA docking
2025-07-03 00:49:07,581 | ERROR    | BatchPipeline        | [ligand1] VINA failed: All box parameters (center_x, center_y, center_z, size_x, size_y, size_z) are required for Vina.
2025-07-03 00:49:07,581 | INFO     | BatchPipeline        | [ligand1] Stage 3: Parsing docking results
2025-07-03 00:49:07,581 | ERROR    | BatchPipeline        | [ligand1] Results parsing failed: [Errno 2] No such file or directory: '/Users/ioannisleontaridis/Desktop/convexia-docking-wrapper/outputs/parsed_results/ligand1/parsing.log'
2025-07-03 00:49:07,581 | WARNING  | BatchPipeline        | [ligand1] Processing completed with issues in 0.0s
2025-07-03 00:49:07,581 | INFO     | BatchPipeline        | Aggregating results and generating final summary
2025-07-03 00:49:07,581 | WARNING  | BatchPipeline        | No successful results to aggregate
2025-07-03 00:49:07,582 | INFO     | BatchPipeline        | Detailed batch log saved: outputs/batch_log.json
2025-07-03 00:49:07,582 | INFO     | BatchPipeline        | ================================================================================
2025-07-03 00:49:07,584 | INFO     | BatchPipeline        | BATCH PIPELINE COMPLETED
2025-07-03 00:49:07,584 | INFO     | BatchPipeline        | Total ligands: 1
2025-07-03 00:49:07,584 | INFO     | BatchPipeline        | Successful: 0
2025-07-03 00:49:07,584 | INFO     | BatchPipeline        | Failed: 1
2025-07-03 00:49:07,584 | INFO     | BatchPipeline        | Success rate: 0.0%
2025-07-03 00:49:07,584 | INFO     | BatchPipeline        | Total time: 1.1s
2025-07-03 00:49:07,584 | INFO     | BatchPipeline        | ================================================================================
2025-07-03 00:49:42,289 | INFO     | BatchPipeline        | ================================================================================
2025-07-03 00:49:42,289 | INFO     | BatchPipeline        | STARTING BATCH MOLECULAR DOCKING PIPELINE
2025-07-03 00:49:42,290 | INFO     | BatchPipeline        | ================================================================================
2025-07-03 00:49:42,290 | INFO     | BatchPipeline        | Discovered 1 ligand(s) to process
2025-07-03 00:49:42,290 | INFO     | BatchPipeline        | Preparing protein structure: inputs/protein.pdb
2025-07-03 00:49:43,402 | INFO     | BatchPipeline        | Protein prepared: outputs/prepared_structures/protein_prepared.pdbqt
2025-07-03 00:49:43,402 | INFO     | BatchPipeline        | Processing 1 ligands serially
2025-07-03 00:49:43,402 | INFO     | BatchPipeline        | Processing ligand: ligand1
2025-07-03 00:49:43,402 | INFO     | BatchPipeline        | [ligand1] Stage 1: Preparing ligand structure
2025-07-03 00:49:43,418 | INFO     | BatchPipeline        | [ligand1] Ligand prepared successfully
2025-07-03 00:49:43,419 | INFO     | BatchPipeline        | [ligand1] Stage 2: Running docking with engines: ['vina']
2025-07-03 00:49:43,420 | WARNING  | BatchPipeline        | [ligand1] Box auto-detection failed: [Errno 2] No such file or directory: 'outputs/prepared_structures/protein_prepared.pdbqt', using defaults
2025-07-03 00:49:43,420 | INFO     | BatchPipeline        | [ligand1] Running VINA docking
2025-07-03 00:49:43,420 | ERROR    | BatchPipeline        | [ligand1] VINA failed: All box parameters (center_x, center_y, center_z, size_x, size_y, size_z) are required for Vina.
2025-07-03 00:49:43,420 | INFO     | BatchPipeline        | [ligand1] Stage 3: Parsing docking results
2025-07-03 00:49:43,421 | ERROR    | BatchPipeline        | [ligand1] Results parsing failed: [Errno 2] No such file or directory: '/Users/ioannisleontaridis/Desktop/convexia-docking-wrapper/outputs/parsed_results/ligand1/parsing.log'
2025-07-03 00:49:43,421 | WARNING  | BatchPipeline        | [ligand1] Processing completed with issues in 0.0s
